ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
712,PUNO,EL COLLAO,DISTRITO,210502-301641: MUNICIPALIDAD DISTRITAL DE CAPASO,"15,000","15,000",2,"12,925","12,925","12,925","12,925","12,925",86.2,4,1107,2,8
713,AMAZONAS,LUYA,DISTRITO,010513-300055: MUNICIPALIDAD DISTRITAL DE OCUMAL,0,"4,000",2,"3,400","3,400","3,400","3,400","3,400",85,4,3712,2,8
714,JUNIN,JAUJA,DISTRITO,120433-301084: MUNICIPALIDAD DISTRITAL DE YAULI,0,"16,709",2,"14,189","14,189","14,189","14,189","14,189",84.9,4,1055,2,8
715,AREQUIPA,AREQUIPA,DISTRITO,040116-300346: MUNICIPALIDAD DISTRITAL DE SABANDIA,"57,559","95,962",2,"82,319","82,319","81,119","81,119","81,119",84.5,4,4544,2,8
716,LA LIBERTAD,SANCHEZ CARRION,DISTRITO,130907-301195: MUNICIPALIDAD DISTRITAL DE SARIN,0,"66,400",2,"66,400","66,400","56,080","56,080","56,080",84.5,4,9904,2,8
717,CAJAMARCA,CUTERVO,DISTRITO,060603-300607: MUNICIPALIDAD DISTRITAL DE CHOROS,0,"52,931",2,"44,356","44,356","44,356","44,356","44,356",83.8,4,3286,2,8
718,PUNO,MOHO,DISTRITO,210902-301673: MUNICIPALIDAD DISTRITAL DE CONIMA,"21,580","52,924",2,"44,423","44,324","44,324","44,324","44,324",83.8,4,3263,2,8
719,AYACUCHO,HUANCA SANCOS,PROVINCIA,050301-300460: MUNICIPALIDAD PROVINCIAL DE HUANCA SANCOS - SANCOS,"15,000","15,000",2,"12,516","12,516","12,516","12,516","12,516",83.4,4,8341,2,8
720,JUNIN,CONCEPCION,DISTRITO,120214-301044: MUNICIPALIDAD DISTRITAL DE SAN JOSE DE QUERO,0,"16,000",2,"16,000","13,000","13,000","13,000","13,000",81.3,4,5702,2,8
721,JUNIN,JAUJA,DISTRITO,120431-301082: MUNICIPALIDAD DISTRITAL DE SINCOS,0,"42,557",2,"34,557","34,557","34,557","34,557","34,557",81.2,4,4217,2,8
722,JUNIN,JAUJA,DISTRITO,120421-301072: MUNICIPALIDAD DISTRITAL DE MUQUIYAUYO,"84,000","16,357",2,"13,244","13,244","13,244","13,244","13,244",81,4,2380,2,8
723,HUANUCO,AMBO,DISTRITO,100207-300901: MUNICIPALIDAD DISTRITAL DE SAN RAFAEL,0,"34,630",2,"34,630","34,630","28,030","28,030","28,030",80.9,4,8772,2,8
724,HUANCAVELICA,TAYACAJA,DISTRITO,090707-300874: MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA,0,"74,875",2,"63,317","60,317","60,317","60,317","60,317",80.6,4,3201,2,8
725,ANCASH,ASUNCIÓN,PROVINCIA,020401-300108: MUNICIPALIDAD PROVINCIAL DE ASUNCION - CHACAS,"148,100","184,100",3,"184,100","147,100","147,100","147,100","147,100",79.9,3,7896,2,8
726,ANCASH,CASMA,DISTRITO,020803-300141: MUNICIPALIDAD DISTRITAL DE COMANDANTE NOEL,0,"260,312",3,"260,311","205,378","205,378","205,378","205,378",78.9,3,2340,2,8
727,HUANCAVELICA, CASTROVIRREYNA,DISTRITO,090404-300832: MUNICIPALIDAD DISTRITAL DE CAPILLAS,"100,756","782,696",4,"622,695","617,930","617,930","617,930","617,930",78.9,3,915,1,8
728,UCAYALI,PADRE ABAD,DISTRITO,250303-301828: MUNICIPALIDAD DISTRITAL DE CURIMANA,0,"51,000",2,"51,000","51,000","51,000","40,000","40,000",78.4,3,10219,3,8
729,HUANCAVELICA,CHURCAMPA,DISTRITO,090511-301845: MUNICIPALIDAD DISTRITAL DE COSME,0,"210,170",3,"210,169","206,551","206,551","164,198","163,838",78.1,3,2983,2,8
730,ANCASH,CARHUAZ,DISTRITO,020610-300134: MUNICIPALIDAD DISTRITAL DE TINCO,0,"147,979",3,"133,521","133,521","115,121","115,121","115,121",77.8,3,3861,2,8
731,LAMBAYEQUE,FERRENAFE,DISTRITO,140206-301237: MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,"30,000","38,225",2,"34,425","29,664","29,664","29,664","29,664",77.6,3,16007,3,8
732,ANCASH,HUARI,DISTRITO,021008-300157: MUNICIPALIDAD DISTRITAL DE HUANTAR,"559,960","256,675",3,"203,105","200,105","198,905","198,905","198,905",77.5,3,2746,2,8
733,ANCASH,CARHUAZ,DISTRITO,020611-300135: MUNICIPALIDAD DISTRITAL DE YUNGAR,0,"243,469",3,"243,467","188,471","188,471","188,471","188,471",77.4,3,3288,2,8
734,AYACUCHO,HUAMANGA,DISTRITO,50107-300446: MUNICIPALIDAD DISTRITAL DE PACAICASA,"242,837","420,477",3,"402,037","325,590","325,590","325,590","325,590",77.4,3,3565,2,8
735,LORETO,DATEM DEL MARAÑON,DISTRITO,160702-301437: MUNICIPALIDAD DISTRITAL DE CAHUAPANAS,"15,000","129,000",3,"99,000","99,000","99,000","99,000","99,000",76.7,3,8565,2,8
736,HUANCAVELICA,ANGARAES,DISTRITO,090310-300826: MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE ANTAPARCO,"884,482","320,501",3,"320,486","245,240","245,240","245,240","245,240",76.5,3,2429,2,8
737,TUMBES,ZARUMILLA,DISTRITO,240304-301815: MUNICIPALIDAD DISTRITAL DE PAPAYAL,0,"442,757",3,"442,757","434,585","341,898","335,898","335,898",75.9,3,7133,2,8
738,PUNO,AZANGARO,DISTRITO,210205-301612: MUNICIPALIDAD DISTRITAL DE CAMINACA,"12,200","181,274",3,"168,509","139,170","136,670","136,670","136,670",75.4,3,2980,2,8
739,HUANUCO,PUERTO INCA,PROVINCIA,100901-300941: MUNICIPALIDAD PROVINCIAL DE PUERTO INCA,"95,400","20,000",2,"20,000","20,000","20,000","15,000","15,000",75,3,10665,3,8
740,HUANCAVELICA,HUAYTARA,DISTRITO,090610-300861: MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CUSICANCHA,0,"122,971",3,"91,208","91,208","91,208","91,208","91,208",74.2,3,1431,2,8
741,PUNO,HUANCANE,DISTRITO,210606-301650: MUNICIPALIDAD DISTRITAL DE ROSASPATA,"10,000","317,622",3,"307,129","235,504","235,504","235,504","235,504",74.1,3,4039,2,8
742,CAJAMARCA,CELENDIN,DISTRITO,060309-300574: MUNICIPALIDAD DISTRITAL DE SOROCHUCO,0,"121,277",3,"121,245","89,675","89,675","89,675","89,675",73.9,3,7514,2,8
743,AYACUCHO,PARINACOCHAS,DISTRITO,050706-300505: MUNICIPALIDAD DISTRITAL DE PUYUSCA,"163,410","443,410",3,"348,367","331,361","325,611","325,611","325,611",73.4,3,2123,2,8
744,LAMBAYEQUE,CHICLAYO,DISTRITO,140103-301214: MUNICIPALIDAD DISTRITAL DE ETEN,0,"13,220",2,"9,882","9,882","9,882","9,482","9,482",71.7,3,13118,3,8
745,ANCASH,HUARI,DISTRITO,021009-300158: MUNICIPALIDAD DISTRITAL DE MASIN,0,"101,000",3,"72,000","72,000","72,000","72,000","72,000",71.3,3,1360,2,8
746,PIURA,AYABACA,DISTRITO,200206-301543: MUNICIPALIDAD DISTRITAL DE PACAIPAMPA,0,"20,878",2,"20,878","20,878","20,878","14,878","14,878",71.3,3,21267,3,8
747,AREQUIPA,LA UNION,DISTRITO,040804-300432: MUNICIPALIDAD DISTRITAL DE HUAYNACOTAS,0,"396,062",3,"379,030","299,485","297,485","280,666","280,666",70.9,3,1867,2,8
748,HUANUCO,HUAMALIES,DISTRITO,100502-300917: MUNICIPALIDAD DISTRITAL DE ARANCAY,0,"179,081",3,"155,465","155,465","137,215","126,013","126,013",70.4,3,1316,2,8
749,PUNO,SANDIA,DISTRITO,211204-301688: MUNICIPALIDAD DISTRITAL DE PATAMBUCO,0,"328,640",3,"320,140","229,343","229,343","229,343","229,343",69.8,3,4212,2,8
750,HUANUCO,MARANON,PROVINCIA,100701-300934: MUNICIPALIDAD PROVINCIAL DE MARAÑON - HUACRACHUCO,"35,450","97,861",2,"79,026","79,026","67,826","67,826","67,826",69.3,3,15048,3,8
751,APURIMAC,AYMARAES,DISTRITO,030404-300289: MUNICIPALIDAD DISTRITAL DE CHAPIMARCA,0,"463,309",3,"328,059","320,440","320,440","320,440","320,440",69.2,3,1907,2,8
752,ICA,CHINCHA,DISTRITO,110204-300977: MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,0,"51,000",2,"51,000","35,000","35,000","35,000","35,000",68.6,3,14613,3,8
753,AMAZONAS,LUYA,DISTRITO,010502-300044: MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO,0,"401,275",3,"401,255","288,271","274,529","274,529","274,529",68.4,3,7515,2,8
754,ICA,PALPA,DISTRITO,110403-300992: MUNICIPALIDAD DISTRITAL DE RIO GRANDE,0,"344,319",3,"270,944","234,622","233,652","233,652","232,352",67.9,3,2946,2,8
755,ANCASH,HUAYLAS,DISTRITO,021205-300175: MUNICIPALIDAD DISTRITAL DE MATO,0,"115,999",3,"115,999","78,626","78,626","78,626","78,626",67.8,3,1967,2,8
756,APURIMAC,AYMARAES,DISTRITO,030403-300288: MUNICIPALIDAD DISTRITAL DE CARAYBAMBA,0,"815,487",4,"546,533","546,533","546,533","546,533","546,533",67,3,919,1,8
757,JUNIN,JAUJA,DISTRITO,120415-301066: MUNICIPALIDAD DISTRITAL DE MARCO,0,"308,284",3,"307,810","220,892","205,580","205,580","205,580",66.7,3,1447,2,8
758,SAN MARTIN,EL DORADO,DISTRITO,220305-301717: MUNICIPALIDAD DISTRITAL DE SHATOJA,0,"131,275",3,"131,275","131,275","87,522","87,522","87,522",66.7,3,3225,2,8
759,CAJAMARCA,CONTUMAZA,DISTRITO,060502-300598: MUNICIPALIDAD DISTRITAL DE CHILETE,"10,000","296,131",3,"244,968","196,882","196,882","196,882","196,882",66.5,3,2752,2,8
760,JUNIN,HUANCAYO,DISTRITO,120133-301027: MUNICIPALIDAD DISTRITAL DE SAPALLANGA,0,"29,040",2,"23,240","23,240","23,240","19,240","19,240",66.3,3,25401,3,8
761,APURIMAC,AYMARAES,DISTRITO,030417-300302: MUNICIPALIDAD DISTRITAL DE YANACA,0,"535,071",4,"353,884","353,884","353,884","353,884","353,884",66.1,3,987,1,8
762,CAJAMARCA,CUTERVO,DISTRITO,060614-300618: MUNICIPALIDAD DISTRITAL DE SOCOTA,0,"231,959",3,"217,768","217,768","191,997","152,509","152,509",65.7,3,9156,2,8
763,LAMBAYEQUE,LAMBAYEQUE,DISTRITO,140305-301242: MUNICIPALIDAD DISTRITAL DE MOCHUMI,"50,000","52,500",2,"34,432","34,432","34,432","34,432","34,432",65.6,3,19750,3,8
764,CAJAMARCA,CAJAMARCA,DISTRITO,060105-300553: MUNICIPALIDAD DISTRITAL DE ENCAÑADA,0,"71,000",2,"70,977","70,977","63,977","46,477","46,477",65.5,3,20052,3,8
765,LA LIBERTAD,ASCOPE,DISTRITO,130204-301143: MUNICIPALIDAD DISTRITAL DE MAGDALENA DE CAO,"212,710","218,033",3,"147,282","141,143","141,143","141,143","141,143",64.7,3,2669,2,8
766,PUNO,CARABAYA,DISTRITO,210307-301629: MUNICIPALIDAD DISTRITAL DE ITUATA,"20,000","467,382",3,"407,259","297,259","297,259","297,259","297,259",63.6,3,8569,2,8
767,AREQUIPA,CARAVELI,DISTRITO,040313-300380: MUNICIPALIDAD DISTRITAL DE YAUCA,0,"452,043",3,"452,043","285,001","285,001","285,001","282,521",63,3,2029,2,8
768,HUANUCO,LAURICOCHA,DISTRITO,101006-300951: MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS,0,"268,915",3,"268,915","268,915","242,923","169,510","157,814",63,3,1152,2,8
769,AMAZONAS,UCTUBAMBA,DISTRITO,010705-300082: MUNICIPALIDAD DISTRITAL DE JAMALCA,"100,000","434,657",3,"429,391","288,250","288,250","273,250","273,250",62.9,3,7215,2,8
770,SAN MARTIN,LAMAS,DISTRITO,220503-301726: MUNICIPALIDAD DISTRITAL DE BARRANQUITA,0,"127,186",3,"89,140","89,140","89,140","80,000","80,000",62.9,3,7435,2,8
771,HUANCAVELICA,HUANCAVELICA,DISTRITO,090119-300875: MUNICIPALIDAD DISTRITAL DE HUANDO,0,"408,380",3,"396,973","372,253","340,253","252,218","252,218",61.8,3,6490,2,8
772,PUNO,YUNGUYO,DISTRITO,211303-301696: MUNICIPALIDAD DISTRITAL DE COPANI,0,"277,721",3,"168,180","168,180","168,180","168,180","168,180",60.6,3,4930,2,8
773,PUNO,MOHO,DISTRITO,210903-301674: MUNICIPALIDAD DISTRITAL DE HUAYRAPATA,0,"299,770",3,"299,770","180,318","180,318","180,318","180,318",60.2,3,2488,2,8
774,LIMA,HUAURA,DISTRITO,150812-301382: MUNICIPALIDAD DISTRITAL DE VEGUETA,"863,626","401,225",3,"250,368","249,877","249,877","232,713","232,263",58,2,28156,3,8
775,ANCASH,POMABAMBA,DISTRITO,021602-300211: MUNICIPALIDAD DISTRITAL DE HUAYLLAN,0,"842,602",4,"449,973","441,973","441,973","441,973","441,973",52.5,2,3051,2,8
776,CUSCO ,ACOMAYO,DISTRITO,080207-300698: MUNICIPALIDAD DISTRITAL DE SANGARARA,0,"792,964",4,"509,004","427,820","416,190","416,190","416,190",52.5,2,3404,2,8
777,PUNO,AZANGARO,DISTRITO,210214-301621: MUNICIPALIDAD DISTRITAL DE SANTIAGO DE PUPUJA,"379,999","765,028",4,"749,072","747,759","397,432","397,432","397,432",52,2,4509,2,8
778,PASCO,DANIEL A CARRION,PROVINCIA,190201-301514: MUNICIPALIDAD PROVINCIAL DE DANIEL A. CARRION - YANAHUANCA,"16,180","428,384",3,"381,396","324,202","257,502","216,300","216,300",50.5,2,34912,3,8
779,HUANCAVELICA,HUAYTARA,DISTRITO,090607-300858: MUNICIPALIDAD DISTRITAL DE PILPICHACA,0,"753,693",4,"753,692","379,438","374,798","374,798","374,798",49.7,2,2899,2,8
780,CUSCO ,URUBAMBA,PROVINCIA,081301-300785: MUNICIPALIDAD PROVINCIAL DE URUBAMBA,0,"65,000",2,"65,000","65,000","32,000","32,000","32,000",49.2,2,70043,4,8
781,CAJAMARCA,CUTERVO,DISTRITO,060604-300608: MUNICIPALIDAD DISTRITAL DE CUJILLO,0,"659,154",4,"625,334","320,439","320,439","320,439","320,439",48.6,2,2569,2,8
782,AMAZONAS,RODRIGUEZ DE MENDOZA,DISTRITO,010605-300070: MUNICIPALIDAD DISTRITAL DE LIMABAMBA,"118,564","738,329",4,"640,753","358,282","358,282","358,282","358,282",48.5,2,2431,2,8
783,CUSCO ,ACOMAYO,DISTRITO,080204-300695: MUNICIPALIDAD DISTRITAL DE MOSOC LLACTA,"150,000","545,804",4,"466,840","260,590","260,590","260,590","260,590",47.7,2,1069,2,8
784,CUSCO ,URUBAMBA,DISTRITO,081307-300791: MUNICIPALIDAD DISTRITAL DE YUCAY,"248,486","632,000",4,"581,679","303,203","301,203","301,203","301,203",47.7,2,3402,2,8
785,APURIMAC,COTABAMBA,DISTRITO,030503-300305: MUNICIPALIDAD DISTRITAL DE COYLLURQUI,0,"818,168",4,"434,604","408,104","404,757","384,650","384,650",47,2,6756,2,8
786,LAMBAYEQUE,FERRENAFE,PROVINCIA,140201-301232: MUNICIPALIDAD PROVINCIAL DE FERREÑAFE,"22,139","425,406",3,"421,331","370,686","204,476","194,479","194,479",45.7,2,37715,3,8
787,HUANCAVELICA,ACOBAMBA,PROVINCIA,090201-300809: MUNICIPALIDAD PROVINCIAL DE ACOBAMBA,0,"830,239",4,"444,513","428,991","426,053","372,705","372,705",44.9,2,9652,2,8
788,PUNO,AZANGARO,DISTRITO,210207-301614: MUNICIPALIDAD DISTRITAL DE JOSE DOMINGO CHOQUEHUANCA,"39,836","654,425",4,"291,558","279,513","278,033","278,033","278,033",42.5,2,4767,2,8
789,LIMA,LIMA,DISTRITO,150134-301283: MUNICIPALIDAD DISTRITAL DE SAN LUIS,"105,478","378,778",3,"378,776","378,776","378,776","151,403","151,403",40,1,55793,4,8
790,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021302-300182: MUNICIPALIDAD DISTRITAL DE CASCA,"700,000","2,648,292",5,"2,648,287","1,793,543","1,045,676","1,044,771","1,044,771",39.5,1,4015,2,8
791,ANCASH,HUARI,DISTRITO,021005-300154: MUNICIPALIDAD DISTRITAL DE HUACACHI,0,"3,017,147",5,"2,988,254","1,178,141","1,178,141","1,178,141","1,178,141",39,1,1841,2,8
792,LA LIBERTAD,PATAZ,DISTRITO,130806-301181: MUNICIPALIDAD DISTRITAL DE HUAYO,0,"2,047,917",5,"2,047,915","788,529","788,529","788,529","788,529",38.5,1,3762,2,8
793,APURIMAC,GRAU,DISTRITO,030708-300324: MUNICIPALIDAD DISTRITAL DE PROGRESO,"35,000","1,101,556",5,"982,708","399,884","399,884","399,884","397,634",36.3,1,3222,2,8
794,CAJAMARCA,SAN IGNACIO,DISTRITO,060907-300641: MUNICIPALIDAD DISTRITAL DE TABACONAS,0,"937,474",4,"507,394","406,045","395,745","326,369","326,369",34.8,1,19954,3,8
795,ANCASH,YUNGAY,DISTRITO,022003-300245: MUNICIPALIDAD DISTRITAL DE MANCOS,0,"2,207,391",5,"2,167,388","748,926","748,926","748,926","748,926",33.9,1,6881,2,8
796,HUANCAVELICA,HUANCAVELICA,DISTRITO,090102-300793: MUNICIPALIDAD DISTRITAL DE ACOBAMBILLA,0,"1,379,997",5,"1,075,145","427,276","409,776","409,776","409,776",29.7,1,1909,2,8
797,HUANCAVELICA,CHURCAMPA,DISTRITO,090509-300850: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CORIS,0,"1,165,990",5,"1,146,846","597,870","344,492","344,492","344,492",29.5,1,3535,2,8
798,ANCASH,HUARI,PROVINCIA,021001-300150: MUNICIPALIDAD PROVINCIAL DE HUARI,"1,227,958","5,744,125",5,"3,141,296","1,685,165","1,685,165","1,685,165","1,685,165",29.3,1,9803,2,8
799,HUANCAVELICA,TAYACAJA,DISTRITO,090719-301860: MUNICIPALIDAD DISTRITAL DE QUICHUAS,"5,000","1,182,928",5,"1,182,926","791,910","351,719","340,617","340,617",28.8,1,4281,2,8
800,ANCASH,CASMA,DISTRITO,020802-300140: MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA,0,"1,092,275",5,"1,092,273","310,154","310,154","310,154","310,154",28.4,1,5413,2,8
801,LA LIBERTAD,PATAZ,DISTRITO,130804-301179: MUNICIPALIDAD DISTRITAL DE HUANCASPATA,"1,170,000","1,684,816",5,"522,216","469,593","469,593","469,593","469,593",27.9,1,6142,2,8
802,CAJAMARCA,JAEN,DISTRITO,060803-300625: MUNICIPALIDAD DISTRITAL DE CHONTALI,0,"768,427",4,"593,138","212,700","212,700","212,700","212,700",27.7,1,10391,3,8
803,JUNIN,SATIPO,PROVINCIA,120601-301090: MUNICIPALIDAD PROVINCIAL DE SATIPO,0,"552,568",4,"547,496","266,849","158,605","141,770","141,770",25.7,1,42647,3,8
804,AREQUIPA,CARAVELI,DISTRITO,040303-300370: MUNICIPALIDAD DISTRITAL DE ATICO,"13,144","3,083,406",5,"2,435,481","806,390","728,430","728,430","728,430",23.6,1,5962,2,8
805,CAJAMARCA,CAJABAMBA,DISTRITO,060202-300563: MUNICIPALIDAD DISTRITAL DE CACHACHI,0,"607,331",4,"170,857","170,857","140,897","140,897","140,897",23.2,1,25575,3,8
806,CUSCO ,CHUMBIVILCAS,DISTRITO,080707-300738: MUNICIPALIDAD DISTRITAL DE QUIÑOTA,0,"2,437,195",5,"1,790,819","597,953","597,953","495,963","495,963",20.4,1,4010,2,8
807,AYACUCHO,LA MAR,DISTRITO,050510-301851: MUNICIPALIDAD DISTRITAL DE ANCHIHUAY,0,"1,242,879",5,"1,240,800","346,825","346,825","243,387","243,387",19.6,1,4345,2,8
808,LIMA,LIMA,DISTRITO,150143-301292: MUNICIPALIDAD DISTRITAL DE VILLA MARIA DEL TRIUNFO,"20,000","20,000",2,"3,504","3,504","3,504","3,504","3,504",17.5,1,437992,5,8
809,ANCASH,SIHUAS,PROVINCIA,021901-300233: MUNICIPALIDAD PROVINCIAL DE SIHUAS,"25,000","848,040",4,"837,875","835,261","157,165","140,083","140,083",16.5,1,28630,3,8
810,AREQUIPA,CAMANA,DISTRITO,040202-300361: MUNICIPALIDAD DISTRITAL DE JOSE MARIA QUIMPER,"622,246","2,013,413",5,"336,892","300,401","300,401","297,301","297,301",14.8,1,4710,2,8
811,HUANCAVELICA,TAYACAJA,PROVINCIA,090701-300868: MUNICIPALIDAD PROVINCIAL DE TAYACAJA - PAMPAS,0,"798,455",4,"229,400","229,400","209,400","112,400","112,400",14.1,1,11278,3,8
812,AREQUIPA,AREQUIPA,DISTRITO,040127-300357: MUNICIPALIDAD DISTRITAL DE YARABAMBA,"5,000,000","23,849,553",5,"13,125,664","9,543,750","9,528,950","3,252,262","3,252,262",13.6,1,1528,2,8
813,TACNA,TACNA,DISTRITO,230105-301782: MUNICIPALIDAD DISTRITAL DE INCLAN,0,"2,447,912",5,"976,666","976,666","976,666","289,912","287,867",11.8,1,2688,2,8
814,UCAYALI,ATALAYA,PROVINCIA,250201-301822: MUNICIPALIDAD PROVINCIAL DE ATALAYA - RAYMONDI,0,"469,177",3,"469,175","41,229","41,229","41,229","41,229",8.8,1,61049,4,8
815,ANCASH,CARHUAZ,DISTRITO,020606-300130: MUNICIPALIDAD DISTRITAL DE MARCARA,0,"570,600",4,"570,597","49,278","49,278","49,278","49,278",8.6,1,10782,3,8
816,ANCASH,HUAYLAS,PROVINCIA,021201-300171: MUNICIPALIDAD PROVINCIAL DE HUAYLAS - CARAZ,"90,957","3,389,262",5,"3,389,225","275,324","270,073","270,073","270,073",8,1,1697,2,8
817,LIMA,HUARAL,DISTRITO,150605-301331: MUNICIPALIDAD DISTRITAL DE CHANCAY,"35,000","131,393",3,"10,539","10,539","10,539","10,539","10,539",8,1,60774,4,8
818,ICA,PISCO,DISTRITO,110506-301000: MUNICIPALIDAD DISTRITAL DE SAN ANDRES,"255,000","501,663",4,"496,663","37,400","37,400","37,400","37,400",7.5,1,15995,3,8
819,ANCASH,HUARI,DISTRITO,021007-300156: MUNICIPALIDAD DISTRITAL DE HUACHIS,0,"2,880,938",5,"2,746,895","195,025","195,025","195,025","195,025",6.8,1,3589,2,8
820,HUANUCO,HUANUCO,DISTRITO,100102-300886: MUNICIPALIDAD DISTRITAL DE AMARILIS,0,"234,821",3,"226,819","16,000","16,000","16,000","16,000",6.8,1,88636,4,8
821,PIURA,SULLANA,DISTRITO,200605-301577: MUNICIPALIDAD DISTRITAL DE MARCAVELICA,"665,000","918,422",4,"890,001","55,055","55,055","55,055","55,055",6,1,29569,3,8
822,CAJAMARCA,SAN MIGUEL,DISTRITO,061104-300652: MUNICIPALIDAD DISTRITAL DE CATILLUC,0,"1,199,641",5,"153,215","51,069","51,069","51,069","51,069",4.3,1,2813,2,8
823,PUNO,AZANGARO,DISTRITO,210208-301615: MUNICIPALIDAD DISTRITAL DE MUÑANI,"535,000","1,127,015",5,"1,094,618","34,400","34,400","34,400","34,400",3.1,1,6867,2,8
824,LA LIBERTAD,PACASMAYO,DISTRITO,130704-301174: MUNICIPALIDAD DISTRITAL DE PACASMAYO,0,"678,442",4,"657,441","20,000","20,000","20,000","20,000",2.9,1,32161,3,8
825,ANCASH,HUARI,DISTRITO,021004-300153: MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR,"1,305,218","2,724,748",5,"2,724,746","83,481","83,481","75,981","75,981",2.8,1,8462,2,8
826,AREQUIPA,CAMANA,PROVINCIA,040201-300360: MUNICIPALIDAD PROVINCIAL DE CAMANA,"6,800","145,156",3,"43,754","6,127","3,500","3,500","3,500",2.4,1,61708,4,8
827,CAJAMARCA,CUTERVO,DISTRITO,060607-300611: MUNICIPALIDAD DISTRITAL DE QUEROCOTILLO,0,"521,690",4,"484,444","324,266","7,753","7,753","7,753",1.5,1,13416,3,8
828,PIURA,PIURA,DISTRITO,200105-301531: MUNICIPALIDAD DISTRITAL DE CATACAOS,"9,000","321,852",3,"319,851","17,900","17,900","3,000","3,000",0.9,1,75038,4,8
829,CAJAMARCA,CAJABAMBA,DISTRITO,060204-300565: MUNICIPALIDAD DISTRITAL DE SITACOCHA,0,"1,683,024",5,"7,055","7,055","7,055","7,055","7,055",0.4,1,8042,2,8
830,PIURA,PAITA,DISTRITO,200503-301568: MUNICIPALIDAD DISTRITAL DE EL ARENAL,"45,605","1,249,526",5,"1,226,921","3,000","3,000","3,000","3,000",0.2,1,1092,2,8
831,HUANCAVELICA,HUANCAVELICA,PROVINCIA,090101-300792: MUNICIPALIDAD PROVINCIAL DE HUANCAVELICA,0,"36,883",2,"36,882","36,882","36,882",0,0,0,1,365317,5,8
832,LA LIBERTAD,TRUJILLO,DISTRITO,130111-301137: MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA,"57,000","394,600",3,0,0,0,0,0,0,1,78304,4,8
833,LIMA,CAÑETE,PROVINCIA,150501-301311: MUNICIPALIDAD PROVINCIAL DE CAÑETE - SAN VICENTE DE CAÑETE,0,"101,650",3,"101,650","101,650","101,650",0,0,0,1,59323,4,8
834,LIMA,HUAROCHIRI,DISTRITO,150705-301343: MUNICIPALIDAD DISTRITAL DE CHICLA,"2,127,685","1,052,958",5,0,0,0,0,0,0,1,3222,2,8
835,PIURA,PIURA,PROVINCIA,200101-301529: MUNICIPALIDAD PROVINCIAL DE PIURA,"47,400","47,400",2,0,0,0,0,0,0,1,799321,5,8
836,PIURA,PIURA,DISTRITO,200104-301530: MUNICIPALIDAD DISTRITAL DE CASTILLA,"1,200,000","58,000",2,"33,000","33,000",0,0,0,0,1,154196,5,8
837,PIURA,HUANCABAMBA,DISTRITO,200304-301551: MUNICIPALIDAD DISTRITAL DE HUARMACA,0,"674,091",4,"28,100",0,0,0,0,0,1,35548,3,8
838,PIURA,SULLANA,PROVINCIA,200601-301573: MUNICIPALIDAD PROVINCIAL DE SULLANA,0,"6,700",2,"6,700",0,0,0,0,0,1,307936,5,8
839,UCAYALI,CORONEL PORTILLO,DISTRITO,250107-301844: MUNICIPALIDAD DISTRITAL DE MANANTAY,"10,000","38,243",2,0,0,0,0,0,0,1,107364,5,8
840,CAJAMARCA,SANTA CRUZ,DISTRITO,061309-300674: MUNICIPALIDAD DISTRITAL DE SEXI,0,"70,849",2,"70,036","63,729","63,729","63,729","63,729",90,4,437,1,7
841,MOQUEGUA,GENERAL SANCHEZ CERRO,DISTRITO,180206-301492: MUNICIPALIDAD DISTRITAL DE LLOQUE,0,"30,600",2,"26,100","26,100","26,100","26,100","26,100",85.3,4,570,1,7
842,CUSCO ,PARURO,DISTRITO,081004-300761: MUNICIPALIDAD DISTRITAL DE COLCHA,0,"36,500",2,"36,500","36,500","30,000","30,000","30,000",82.2,4,948,1,7
843,AMAZONAS,LUYA,DISTRITO,010511-300053: MUNICIPALIDAD DISTRITAL DE MARIA,0,"23,320",2,"19,000","19,000","19,000","19,000","19,000",81.5,4,776,1,7
844,AYACUCHO,PAUCAR DEL SARA SARA,DISTRITO,050807-300514: MUNICIPALIDAD DISTRITAL DE PARARCA,"5,000","297,084",3,"253,067","237,476","237,476","237,476","237,476",79.9,3,392,1,7
845,PUNO,MELGAR,DISTRITO,210807-301669: MUNICIPALIDAD DISTRITAL DE ORURILLO,"29,500","88,332",2,"88,332","70,451","70,451","70,451","70,451",79.8,3,7579,2,7
